SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
369367,Cash loans,F,N,Y,0,337500,450000,21649,450000,Unaccompanied,Commercial associate,Incomplete higher,Married,House / apartment,0.032561,-3959.0,-8235,-3943,0,1,1,0,1,1,0,Accountants,2.0,1,THURSDAY,9,0,0,0,0,0,0,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,No,0,0,0,-1177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,38.92328767123288,15.589634625155897,20.78617950020786,1.0,0
341585,Cash loans,M,N,N,0,112500,404325,20772,337500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.002134,-2835.0,-4226,-1358,0,1,1,0,1,0,0,Core staff,2.0,3,SATURDAY,6,0,0,0,0,0,0,School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-525,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False,48.827397260273976,5.415944540727903,19.464904679376083,1.198,-66825
373390,Cash loans,M,Y,Y,1,315000,597240,19395,472500,Unaccompanied,State servant,Higher education,Married,House / apartment,0.010643,-2530.0,-2249,-3249,10,1,1,0,1,0,0,Managers,3.0,2,FRIDAY,14,0,0,0,0,0,0,Military,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,org spec account,block of flats,0,"Stone, brick",No,4,0,0,-1372,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,False,39.106849315068494,16.241299303944317,30.79350348027842,1.264,-124740
164761,Cash loans,M,Y,Y,0,202500,1800000,56002,1800000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-2178.0,-4920,-4201,5,1,1,0,1,0,1,Managers,2.0,2,THURSDAY,17,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,0,0,-1877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,56.83013698630137,3.615942287775437,32.14170922467055,1.0,0
377737,Cash loans,F,N,N,0,135000,1024740,49428,900000,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.018801,,-2153,-2153,0,1,0,0,1,0,0,,1.0,2,MONDAY,11,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-1788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,50.983561643835614,2.7312454479242536,20.7319737800437,1.1386,-124740
405361,Cash loans,F,Y,N,0,135000,450000,25128,450000,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.018209,,-10403,-3578,21,1,0,0,1,0,0,,2.0,3,MONDAY,14,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,7,1,0,-723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,True,55.73972602739726,5.3724928366762175,17.908309455587393,1.0,0
433745,Cash loans,M,Y,Y,0,247500,922266,50031,810000,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.018801,-2874.0,-237,-3753,21,1,1,0,1,0,1,,2.0,2,THURSDAY,8,0,0,0,0,0,0,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,32.96986301369863,4.9469329016010075,18.433890987587695,1.1386,-112266
313699,Cash loans,F,N,Y,0,112500,450000,25258,450000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018209,,-5391,-4473,0,1,0,0,1,0,1,,2.0,3,FRIDAY,7,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,58.797260273972604,4.454034365349592,17.81613746139837,1.0,0
220562,Cash loans,F,Y,Y,3,256500,364500,38272,364500,Family,State servant,Secondary / secondary special,Married,House / apartment,0.0105,-5364.0,-1453,-4008,3,1,1,1,1,1,0,High skill tech staff,5.0,3,SUNDAY,12,0,0,0,0,1,1,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Block,No,0,0,0,-1576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,35.175342465753424,6.702027591973244,9.523933946488294,1.0,0
432944,Cash loans,M,Y,N,0,450000,1928304,79708,1800000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,-370.0,-4401,-4396,11,1,1,0,1,0,0,Managers,2.0,1,WEDNESDAY,12,0,1,1,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,2,0,0,-3105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,36.94794520547945,5.645606463592111,24.19210116926783,1.07128,-128304
315540,Cash loans,F,Y,N,0,315000,112500,13482,112500,Unaccompanied,State servant,Higher education,Single / not married,With parents,0.04622,-168.0,-4090,-2154,10,1,1,1,1,0,0,High skill tech staff,1.0,1,FRIDAY,14,0,0,0,0,0,0,Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,1,0,0,-2071,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,26.232876712328768,23.364485981308412,8.344459279038718,1.0,0
450569,Cash loans,M,N,Y,0,157500,495000,18792,495000,,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-6527.0,-335,-964,0,1,1,1,1,0,0,,2.0,2,MONDAY,16,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,2,0,0,-393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,False,60.728767123287675,8.381226053639846,26.340996168582375,1.0,0
210733,Cash loans,F,N,Y,0,90000,560686,23701,387000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,,-12751,-4195,0,1,0,0,1,1,0,,2.0,3,SATURDAY,10,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,1,0,-585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,True,61.76164383561644,3.7973081304586302,23.656638960381418,1.4488010335917312,-173686
150941,Cash loans,M,N,N,0,207000,225000,11488,225000,Unaccompanied,State servant,Incomplete higher,Married,House / apartment,0.018634,-4850.0,-2521,-4450,0,1,1,1,1,0,0,Core staff,2.0,2,WEDNESDAY,20,0,0,0,0,0,0,Police,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,0,0,-1954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,42.92876712328767,18.018802228412255,19.58565459610028,1.0,0
103813,Cash loans,F,N,Y,0,211500,550980,30897,450000,Unaccompanied,State servant,Incomplete higher,Married,House / apartment,0.00496,-868.0,-350,-256,0,1,1,0,1,0,0,Core staff,2.0,2,TUESDAY,9,0,0,0,1,1,1,Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,specific housing,0,"Stone, brick",No,0,0,0,-817,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,37.48219178082192,6.845324788814448,17.832799300903,1.2244,-100980
192548,Cash loans,M,Y,N,0,225000,509400,40374,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612,-1452.0,-9780,-5092,10,1,1,0,1,0,1,,2.0,2,SATURDAY,15,0,0,0,1,1,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,-557,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,42.846575342465755,5.572893446277307,12.617030762371824,1.132,-59400
249269,Cash loans,F,Y,Y,0,162000,1094688,39451,945000,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.020713,-3905.0,-10196,-1684,14,1,1,0,1,0,0,High skill tech staff,2.0,3,TUESDAY,10,0,0,0,0,0,0,Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,49.78904109589041,4.106359788091557,27.748041874730678,1.1584,-149688
244049,Cash loans,M,Y,Y,0,540000,1363500,56398,1363500,Unaccompanied,Working,Higher education,Married,House / apartment,0.018634,-4646.0,-3283,-5099,2,1,1,0,1,0,0,Managers,2.0,2,FRIDAY,13,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-1981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,63.775342465753425,9.574807617291393,24.176389233660768,1.0,0
417555,Cash loans,M,Y,Y,0,202500,711454,56340,643500,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.008625,-1708.0,-8615,-4579,12,1,1,0,1,0,1,Laborers,2.0,2,WEDNESDAY,17,0,0,0,0,0,0,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,3,2,1,-1167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,False,61.40547945205479,3.594249201277955,12.627866524671637,1.1056006216006216,-67954
206211,Cash loans,F,N,N,0,112500,612000,31248,612000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018209,-546.0,-9676,-2275,0,1,1,0,1,0,0,Accountants,2.0,3,THURSDAY,11,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,12,0,0,-272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,51.32876712328767,3.6002304147465436,19.5852534562212,1.0,0
248476,Cash loans,F,Y,Y,2,162000,540000,27702,540000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.018801,-3250.0,-590,-4934,65,1,1,0,1,0,0,,4.0,2,THURSDAY,13,0,0,0,0,0,0,Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,1,0,0,-783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,39.99452054794521,5.847953216374269,19.49317738791423,1.0,0
214371,Cash loans,F,N,Y,0,184500,260640,31059,225000,Family,Working,Higher education,Married,House / apartment,0.002042,-680.0,-45,-46,0,1,1,0,1,0,0,Core staff,2.0,3,FRIDAY,12,0,0,0,1,1,0,Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,5,0,0,-735,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,27.45205479452055,5.940307157345697,8.39177050130397,1.1584,-35640
329611,Cash loans,M,Y,Y,0,126000,278460,21676,225000,Family,Commercial associate,Secondary / secondary special,Married,With parents,0.0060079999999999,-2135.0,-5591,-1504,14,1,1,0,1,0,0,Drivers,2.0,2,WEDNESDAY,14,0,0,0,0,0,0,Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,6,0,0,-1409,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,24.17808219178082,5.812880605277726,12.846466137663775,1.2376,-53460
326753,Cash loans,F,N,N,0,180000,585000,31734,585000,Unaccompanied,Commercial associate,Incomplete higher,Separated,With parents,0.030755,-2400.0,-6349,-4409,0,1,1,0,1,1,0,Core staff,1.0,2,FRIDAY,10,0,0,0,0,0,0,Trade: type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False,40.441095890410956,5.672149744753262,18.4344866704481,1.0,0
197836,Cash loans,F,N,N,0,67500,312840,20124,247500,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.020713,-3600.0,-1103,-4035,0,1,1,0,1,0,0,Medicine staff,2.0,3,SUNDAY,7,0,0,0,0,0,0,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,False,31.326027397260273,3.3542039355992843,15.54561717352415,1.264,-65340
155052,Cash loans,F,N,N,0,112500,450000,22977,450000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018209,,-1801,-3263,0,1,0,0,1,0,0,,2.0,3,THURSDAY,16,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,8,0,0,-1352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,54.07671232876712,4.896200548374462,19.584802193497847,1.0,0
293565,Cash loans,M,Y,Y,2,288000,819000,29547,819000,Unaccompanied,Working,Academic degree,Married,House / apartment,0.026392,-3578.0,-252,-1583,3,1,1,0,1,0,0,Managers,4.0,2,TUESDAY,16,0,0,0,0,0,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,1,0,0,-3430,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False,34.66027397260274,9.74718245507158,27.718550106609808,1.0,0
383279,Cash loans,F,N,N,0,126000,163512,12915,135000,Unaccompanied,Working,Higher education,Single / not married,Rented apartment,0.006629,-2929.0,-1753,-1263,0,1,1,1,1,0,0,,1.0,2,FRIDAY,6,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,0,0,-460,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,48.52876712328767,9.75609756097561,12.660627177700349,1.2112,-28512
